time,force,velocity,power,torque,motor_current,soc_lipo,soc_nmc,voltage_lipo,voltage_nmc
2.478,409.3434908330994,9.332466270167556,500.0,140.36388300666977,14.445053026874955,0.9990056988499835,0.9990056988499835,40.84149571282912,40.981223312635294
3.6130000000000004,0.33094844586088934,9.08288989413087,3.005968294388189,0.11348222208569896,0.0756548147237993,0.9990033136217971,0.9990033136217971,41.99104061288567,41.98706290073645
8.993,42.42928201542739,9.68822013034053,411.0642241377591,14.54900080309005,9.6993338687267,0.997553802060304,0.997553802060304,41.21691854651108,41.3022924449848
12.593,42.985283092618545,10.157863312030978,436.6386300837754,14.739653572458899,9.826435714972598,0.9965711584888067,0.9965711584888067,41.20388435506121,41.28586171503277
16.155,0.0,7.180186126134659,0.0,0.0,0.0,0.9965711584888067,0.9965711584888067,41.98999921225902,41.97371221508085
19.506,0.0,7.135138929388938,0.0,0.0,0.0,0.9965711584888067,0.9965711584888067,41.98999921225902,41.97371221508085
25.011,9.529593905327522,7.286904491493566,69.44124063084082,3.267697750136807,2.178465166757871,0.9962380348570566,0.9962380348570566,41.814750388325784,41.818665705564385
29.026,105.19765372199497,10.439383013097542,500.0,36.07227546127207,12.44859573032119,0.9948496706388,0.9948496706388,40.98909054760414,41.089112440441646
30.034,35.69265611809355,10.885808561597987,388.54342155651557,12.239011782894279,8.159341188596185,0.9946212090855193,0.9946212090855193,41.33156456474507,41.38760871978725
31.689999999999998,0.0,10.600844251746201,0.0,0.0,0.0,0.9946212090855193,0.9946212090855193,41.984311859832765,41.95876260298898
34.178999999999995,37.32827401177377,10.838762849895549,404.59230960953505,12.799865158637227,8.533243439091484,0.9940312301155221,0.9940312301155221,41.29993161270962,41.35691239014927
36.766,0.0,10.36101156527871,0.0,0.0,0.0,0.9940312301155221,0.9940312301155221,41.98259108783694,41.95423943088567
38.524,28.21564536524447,10.686348553772875,301.5222210426486,9.675144795742328,6.450096530494886,0.9937162504016163,0.9937162504016163,41.465664674565126,41.50031782927775
44.319,28.079368345708424,10.554211106897581,296.3555812689442,9.628415405743418,6.418943603828946,0.9926829787853888,0.9926829787853888,41.46514319981773,41.49457678508662
46.220000000000006,0.0,10.30384481549845,0.0,0.0,0.0,0.9926829787853888,0.9926829787853888,41.97865868812405,41.94390283735465
50.04200000000001,6.74940081143975,9.759201767096826,65.86876432584755,2.31436953824269,1.5429130254951267,0.9925191728525155,0.9925191728525155,41.85474787878023,41.834643080084625
51.05900000000001,0.0,9.110770813809577,0.0,0.0,0.0,0.9925191728525155,0.9925191728525155,41.97818092081984,41.94264699186928
52.16100000000001,89.5204075442775,9.995639061558753,500.0,30.696547746932755,12.363680620576668,0.9921407068512967,0.9921407068512967,40.987982612003485,41.07428777575291
55.08500000000001,18.1420706686949,9.691303212091372,175.82030774551154,6.220916032295481,4.147277354863654,0.9918038557683628,0.9918038557683628,41.6443123909353,41.64685347938366
56.50900000000001,32.54673495948999,9.846161363588273,320.460404269078,11.160275417609116,7.4401836117394105,0.9915095551721651,0.9915095551721651,41.38002151364633,41.41409373683151
57.940000000000005,26.186535025700024,9.920015995369383,259.7708463182448,8.979362860312538,5.986241906875025,0.9912716020563668,0.9912716020563668,41.4956428201144,41.514045348950894
61.64600000000001,17.635738617010595,9.49983252136027,167.53656325208644,6.047294771772933,4.0315298478486215,0.9908565784559188,0.9908565784559188,41.65080929933521,41.647693345479304
65.99300000000001,17.801809249337357,9.147909530787029,162.8493404972659,6.104240391597779,4.069493594398519,0.9903651871043951,0.9903651871043951,41.64633897483594,41.6412685495258
66.74100000000001,0.0,8.41101541320537,0.0,0.0,0.0,0.9903651871043951,0.9903651871043951,41.97189846238782,41.92613310113369
73.43700000000001,9.142884415405948,7.695661507189687,70.36054366032404,3.1350950660426995,2.0900633773618,0.9899764353162058,0.9899764353162058,41.80355953281666,41.77684823434225
73.77100000000002,82.72437522307355,8.086863730078397,500.0,28.36618826399192,12.328054086866763,0.9898620583699554,0.9898620583699554,40.9841866766297,41.059311994755646
78.26600000000002,1.138063203097948,7.407152274622133,8.429807443490716,0.39024187234228636,0.2601612482281909,0.9898295743474336,0.9898295743474336,41.94952335865509,41.903815449287684
85.39900000000002,13.196466214145524,7.072675535818531,93.33432375204283,4.5250682648305,3.0167121765536664,0.9892318463486737,0.9892318463486737,41.72725591105934,41.70627430298107
92.62800000000001,47.974141624957795,8.633393826024133,414.17965811371795,16.450333163198028,10.966888775465351,0.9870296341554003,0.9870296341554003,41.084818664249354,41.13287831424216
95.54200000000002,18.32087235012282,8.496991739881327,155.6723010264138,6.282227128857114,4.188151419238076,0.9866906265655209,0.9866906265655209,41.62612888061039,41.60479087098899
97.36000000000001,47.213852983929186,8.859356973348149,418.28437767180736,16.189630188189316,10.79308679212621,0.9861455756825185,0.9861455756825185,41.09614431903724,41.13826667145047
100.49600000000001,9.758778578040825,8.308869876130496,81.08442135491102,3.3462851744101987,2.2308567829401325,0.9859512432694268,0.9859512432694268,41.78055591690062,41.736132890259796
104.91900000000001,34.14413050456225,8.532703479300007,291.34174115395183,11.708022350014394,7.805348233342929,0.9849922695128692,0.9849922695128692,41.33179959407844,41.33856635659799
106.269,66.73351343403984,8.959407519041283,500.0,22.88292175653226,12.24415682514952,0.9845331136319261,0.9845331136319261,40.97535570208116,41.024329560084304
107.098,117.47658949920168,9.557024549191187,500.0,40.28272253927626,12.529294624943608,0.9842445918195906,0.9842445918195906,40.95170315614499,41.002157913537474
107.529,0.0,9.141527366668258,0.0,0.0,0.0,0.9842445918195906,0.9842445918195906,41.954046726140476,41.879208537283525
109.04599999999999,0.0,8.278870299048972,0.0,0.0,0.0,0.9842445918195906,0.9842445918195906,41.954046726140476,41.879208537283525
110.46499999999999,78.94767505877856,8.354018918661446,500.0,27.071157777655166,12.312162071167043,0.9837592874312854,0.9837592874312854,40.96765828931455,41.01363652532483
140.87599999999998,6.279077043676991,5.1737046221674206,32.48608992381699,2.15309551827684,1.43539701218456,0.9825467358052424,0.9825467358052424,41.834262885123856,41.7657138503206
149.80499999999998,20.309943652293494,4.55217666155673,92.4544514915027,6.9642796783714385,4.642853118914292,0.9813951792636095,0.9813951792636095,41.57430769000572,41.532363322697
153.57699999999997,50.67858574001291,4.377555792396781,221.84833655667043,17.377687050250426,11.58512470016695,0.9801813156422476,0.9801813156422476,41.015385527943195,41.037098024245545
156.71999999999997,49.98587178754764,4.4223888702876195,221.0569630648746,17.140155435950085,11.42677029063339,0.9791836951138182,0.9791836951138182,41.02514415416463,41.0405344088616
161.42399999999998,25.49354847796459,4.135548726280088,105.42981193640613,8.741737773094059,5.827825182062706,0.978422192623362,0.978422192623362,41.47083871391979,41.42662238070138
167.78599999999997,33.321003472482424,4.153814774578804,138.40927652778913,11.425772090714222,7.6171813938094814,0.9770760674003782,0.9770760674003782,41.32376401841301,41.2910471525029
172.43499999999997,39.02079665748473,3.891127842968334,151.83490832874452,13.380231173851513,8.920154115901008,0.9759241286091331,0.9759241286091331,41.21616637917123,41.19100753122362
189.26599999999996,19.07116288647975,3.8234575855029225,72.91778240267281,6.539501753773906,4.359667835849271,0.9738858627939893,0.9738858627939893,41.575060339614524,41.49461486624447
194.19699999999997,62.48503419221861,4.757858143837518,297.29492879941307,21.42611822451176,14.284078816341173,0.9719293407761176,0.9719293407761176,40.77540093862305,40.78490609547302
200.73099999999997,44.357643350823125,5.1684845891155184,229.26179606821177,15.21023590499725,10.140157269998166,0.9700889022316129,0.9700889022316129,41.10154671657568,41.06087057487583
209.56199999999995,29.457951569414462,5.367235253460048,158.10775615808004,10.101131593152218,6.734087728768145,0.9684369931001476,0.9684369931001476,41.36921421157398,41.286630806087366
219.13099999999994,21.666823913876804,4.930367708049855,106.82540896098057,7.429553920068356,4.953035946712237,0.9671204486286451,0.9671204486286451,41.507858432763236,41.401210923216425
223.84999999999994,33.39616656318561,4.769874235348547,159.29551444914765,11.451545514516345,7.63436367634423,0.966119710790071,0.966119710790071,41.29043339569683,41.205845658713116
