time,force,velocity,power,torque,motor_current,soc_lipo,soc_nmc,voltage_lipo,voltage_nmc
2.478,430.5582645193351,9.332466270167556,500.0,147.63842890368,12.128531695530803,0.9997680979819327,0.9998260734864495,41.67589610723315,41.715667490500394
3.6130000000000004,22.295394550633297,9.08288989413087,202.50661384960765,7.645090791412157,1.698909064758257,0.9997532194187498,0.9998149145640624,41.9539759815778,41.95893980014679
8.993,64.58127115890126,9.68822013034053,500.0,22.14491788038724,4.921092862308275,0.9995489333107311,0.9996616999830483,41.867455245828076,41.88258086641618
12.593,66.49929568080856,10.157863312030978,500.0,22.802608488949254,5.067246330877612,0.9994081764682068,0.999556132351155,41.86314727920887,41.878361266971716
16.155,0.0,7.180186126134659,0.0,0.0,0.0,0.9994081764682068,0.999556132351155,41.99827384803227,41.99659701469219
19.506,4.713786742636023,7.135138929388938,33.633523292219756,1.616357474049892,0.3591905497888649,0.9993988890644079,0.9995491667983059,41.988668345110156,41.98816249929194
25.011,25.04631506582808,7.286904491493566,182.51010574854558,8.588381436072448,1.9085292080160994,0.999317820751984,0.999488365563988,41.947116198312855,41.95154512113687
29.026,129.2517044137827,10.439383013097542,500.0,44.320409443486085,9.84897987633024,0.999012699963377,0.9992595249725328,41.73448091152438,41.76451349434171
30.034,66.38648258768035,10.885808561597987,500.0,22.76392487931559,5.058649973181242,0.9989733549080301,0.9992300161810226,41.862108285863584,41.876061624680275
31.689999999999998,22.322863961580058,10.600844251746201,236.6412041096284,7.654510052425802,1.7010022338724005,0.9989516198794861,0.9992137149096146,41.95158216507857,41.954281762183356
34.178999999999995,63.65352084387312,10.838762849895549,500.0,21.82679229736409,4.850398288303131,0.99885846678273,0.9991438500870475,41.867326573761545,41.88026022394029
36.766,25.73911731945542,10.36101156527871,266.6832922269432,8.825943328841264,1.9613207397425032,0.9988193160361736,0.9991144870271302,41.944254452045705,41.94744691661401
38.524,61.357103286440186,10.686348553772875,500.0,21.03935071692034,4.675411270426742,0.9987558949481071,0.9990669212110804,41.87169372638727,41.88375346630833
44.319,64.58309062558747,10.554211106897581,500.0,22.145541775513944,4.921231505669765,0.9985358445115688,0.9989018833836767,41.86449670634089,41.87675237080923
46.220000000000006,32.69076793341642,10.30384481549845,336.8405996853958,11.20966432436849,2.491036516526331,0.9984993054651343,0.9988744790988507,41.92919533383261,41.93324682103891
50.04200000000001,42.179382386481755,9.759201767096826,411.6371031212055,14.463310220324594,3.21406893784991,0.9984045201913653,0.998803390143524,41.90963801221549,41.91583104921719
51.05900000000001,0.0,9.110770813809577,0.0,0.0,0.0,0.9984045201913653,0.998803390143524,41.99534651722482,41.99082599110035
52.16100000000001,125.81409357309602,9.995639061558753,500.0,43.14165268621462,9.587033930269916,0.9983230008133471,0.9987422506100104,41.73945451423173,41.76665979630378
55.08500000000001,53.10299696101601,9.691303212091372,500.0,18.20901765793239,4.04644836842942,0.998231705944294,0.9986737794582206,41.88693718584607,41.895415180583
56.50900000000001,67.2267979715876,9.846161363588273,500.0,23.05206902445739,5.122682005434975,0.9981754196852219,0.9986315647639165,41.85807345393696,41.86997941639654
57.940000000000005,61.12860111506575,9.920015995369383,500.0,20.960997322356043,4.65799940496801,0.9981239876084588,0.9985929907063441,41.87031497972552,41.88052627596605
61.64600000000001,51.46807762445118,9.49983252136027,488.9381176286562,17.64840381742431,3.92186751498318,0.9980118391438714,0.9985088793579036,41.88961806377007,41.897057833060984
65.99300000000001,50.5696871235969,9.147909530787029,462.60692280687016,17.340345714681376,3.853410158818084,0.9978825893447943,0.9984119420085958,41.89106661468717,41.897911985026816
66.74100000000001,0.0,8.41101541320537,0.0,0.0,0.0,0.9978825893447943,0.9984119420085958,41.99382421892232,41.98782488873257
73.43700000000001,38.07005807961238,7.695661507189687,292.97428053974875,13.054222915499084,2.900938425666463,0.997732707526135,0.9982995306446013,41.91602870560012,41.91927450500973
73.77100000000002,112.83658806883763,8.086863730078397,500.0,38.69166604880442,8.598148010845428,0.9977105487187613,0.9982829115390711,41.76403848680717,41.78621220154648
78.26600000000002,29.463205962295,7.407152274622133,218.2384530612738,10.102933324470955,2.245096294326879,0.9976326806026887,0.9982245104520168,41.933226083909126,41.9340023332645
85.39900000000002,40.89608446637992,7.072675535818531,289.2447361161335,14.023267363521674,3.1162816363381496,0.9974611648857752,0.9980958736643316,41.90949422061449,41.91268845991198
92.62800000000001,80.34869275757002,8.633393826024133,500.0,27.55156674657076,6.122570388126835,0.9971196520668264,0.99783973905012,41.82833044151153,41.840578023661294
95.54200000000002,50.28070739232062,8.496991739881327,427.2347553879383,17.24125456482674,3.831389903294831,0.9970335049203897,0.9977751286902925,41.88917732526327,41.893543555548696
97.36000000000001,80.16221699043328,8.859356973348149,500.0,27.48762420601957,6.1083609346710155,0.9969478181906116,0.997710863642959,41.82820817813139,41.83992153278703
100.49600000000001,41.06816965611138,8.308869876130496,341.23007772348035,14.082275375080592,3.129394527795687,0.9968720945699391,0.9976540709274546,41.90742642175444,41.90899533812859
104.91900000000001,66.04145630595625,8.532703479300007,500.0,22.645615367312395,5.032358970513865,0.9967003497880982,0.997525262341074,41.856179781001586,41.86360530196958
106.269,95.8632475197776,8.959407519041283,500.0,32.87150757453174,7.304779461007054,0.9966242583353794,0.9974681937515348,41.79535996785133,41.81014463133827
107.098,133.68274119381138,9.557024549191187,500.0,45.83981195535792,10.186624878968427,0.9965590985203743,0.997419323890281,41.71832070724527,41.74252690264956
107.529,0.0,9.141527366668258,0.0,0.0,0.0,0.9965590985203743,0.997419323890281,41.98996403735109,41.98021481649216
109.04599999999999,9.263075948115691,8.278870299048972,76.6878043446899,3.1763087426088705,0.7058463872464157,0.9965508364141284,0.9974131273105966,41.97111736921464,41.963697560345494
110.46499999999999,80.44695205413859,8.354018918661446,500.0,27.585259859364122,6.1300577465253605,0.9964837179577833,0.9973627884683378,41.82627597080286,41.836746697505
