time,force,velocity,power,torque,motor_current,soc_lipo,soc_nmc,voltage_lipo,voltage_nmc
2.478,405.4194908330994,9.332466270167556,500.0,139.01834340666977,14.415167285451822,0.9990077559851848,0.9990077559851848,40.843892572120645,40.98333108590479
3.6130000000000004,0.0,9.08288989413087,0.0,0.0,0.0,0.9990077559851848,0.9990077559851848,41.99710595495679,41.99239279588642
8.993,38.50531131416766,9.68822013034053,373.04793219894816,13.203471249628091,8.802314166418727,0.9976922990347589,0.9976922990347589,41.289084072204545,41.36614563428384
12.593,39.06141724424043,10.157863312030978,396.78053714120404,13.394159973050042,8.929439982033362,0.9967993550365555,0.9967993550365555,41.276309586960615,41.350400923204596
16.155,0.0,7.180186126134659,0.0,0.0,0.0,0.9967993550365555,0.9967993550365555,41.990664785523286,41.97546172194693
19.506,0.0,7.135138929388938,0.0,0.0,0.0,0.9967993550365555,0.9967993550365555,41.990664785523286,41.97546172194693
25.011,5.606035279296242,7.286904491493566,40.850643656175166,1.9223094972706811,1.2815396648471207,0.996603386262806,0.996603386262806,41.887570036745416,41.884251518142214
29.026,101.27401376778238,10.439383013097542,500.0,34.72685932097257,12.4260667523973,0.9952175346513927,0.9952175346513927,40.99196580254145,41.09350975965953
30.034,31.774110973618882,10.885808561597987,345.88688927378496,10.895342652853914,7.263561768569276,0.9950141549218728,0.9950141549218728,41.40437301036992,41.45332586393451
31.689999999999998,0.0,10.600844251746201,0.0,0.0,0.0,0.9950141549218728,0.9950141549218728,41.985457951855466,41.96177518773436
34.178999999999995,33.40473337684246,10.838762849895549,362.0659831355859,11.454483074919278,7.636322049946185,0.9944861881001419,0.9944861881001419,41.373012284629716,41.42318489860486
36.766,0.0,10.36101156527871,0.0,0.0,0.0,0.9944861881001419,0.9944861881001419,41.98391804862541,41.95772744210109
38.524,24.293731414497262,10.686348553772875,259.6112815670595,8.33032050203111,5.553547001354073,0.9942149898882424,0.9942149898882424,41.53884329373238,41.566899965715066
44.319,24.155589154710277,10.554211106897581,254.94318735029796,8.282951521150153,5.521967680766768,0.9933261064796302,0.9933261064796302,41.53877706277091,41.56229574535682
46.220000000000006,0.0,10.30384481549845,0.0,0.0,0.0,0.9933261064796302,0.9933261064796302,41.980534477232254,41.948833483010496
50.04200000000001,2.8258250712534156,9.759201767096826,27.57779702888285,0.9689754169327962,0.6459836112885308,0.9932575245528984,0.9932575245528984,41.92865575770954,41.903088835448685
51.05900000000001,0.0,9.110770813809577,0.0,0.0,0.0,0.9932575245528984,0.9932575245528984,41.98033444661262,41.948307688238884
52.16100000000001,85.59797721901668,9.995639061558753,500.0,29.35154638840082,12.341133014539537,0.9928797487589534,0.9928797487589534,40.99194195938379,41.081532096134204
55.08500000000001,14.218155174259483,9.691303212091372,137.79245291031447,4.875405409253577,3.2502702728357176,0.9926157545845709,0.9926157545845709,41.718440995711475,41.71586853271654
56.50900000000001,28.623152868988907,9.846161363588273,281.8281818827194,9.814879118776295,6.543252745850864,0.9923569325870683,0.9923569325870683,41.45424750037755,41.483375457624625
57.940000000000005,22.263021458466838,9.920015995369383,220.84952897324283,7.633990058108278,5.089326705405519,0.9921546318505284,0.9921546318505284,41.56997153979826,41.58359930814233
61.64600000000001,13.711785578518809,9.49983252136027,130.25966656473173,4.701771274874099,3.1345141832493995,0.9918319510293306,0.9918319510293306,41.725415389175595,41.71796229839741
65.99300000000001,13.877875602891335,9.147909530787029,126.95355049476642,4.758723544231438,3.172482362820959,0.99144887378402,0.99144887378402,41.72126062617772,41.71236760028002
66.74100000000001,0.0,8.41101541320537,0.0,0.0,0.0,0.99144887378402,0.99144887378402,41.975059215203395,41.934441365677486
73.43700000000001,5.218912112900119,7.695661507189687,40.16298105665145,1.7895649635134507,1.1930433090089672,0.9912269677285444,0.9912269677285444,41.87896852448754,41.84922705428821
73.77100000000002,78.8077090256671,8.086863730078397,500.0,27.023163424901245,12.305215633065702,0.9911128026723931,0.9911128026723931,40.98966175714922,41.07049972617375
78.26600000000002,0.0,7.407152274622133,0.0,0.0,0.0,0.9911128026723931,0.9911128026723931,41.97407900779448,41.93186482048835
85.39900000000002,9.272479820558411,7.072675535818531,65.58124118323448,3.179533330469479,2.119688886979653,0.9906928098715369,0.9906928098715369,41.803278917833616,41.78026665359321
92.62800000000001,44.05015142212429,8.633393826024133,380.302305323196,15.104796922646416,10.069864615097611,0.9886707251131329,0.9886707251131329,41.16136711237216,41.20825170281052
95.54200000000002,14.39691936073686,8.496991739881327,122.33050488791865,4.9367036487966685,3.291135765864446,0.9884043259569738,0.9884043259569738,41.70288842277202,41.68072032872629
97.36000000000001,43.28986678901852,8.859356973348149,383.52038321260363,14.844095321954448,9.896063547969632,0.9879045747478014,0.9879045747478014,41.173036592510186,41.214543958041936
100.49600000000001,5.834779204854943,8.308869876130496,48.48042116909188,2.00074578934476,1.33383052622984,0.9877883832886275,0.9877883832886275,41.85767634249344,41.81300946837672
104.91900000000001,30.220132876094635,8.532703479300007,257.8594329367612,10.36248356321285,6.908322375475233,0.9869396191256629,0.9869396191256629,41.40924143241183,41.41628784701348
106.269,62.80955755902025,8.959407519041283,500.0,21.537397286988043,12.220980940666566,0.9864813323403878,0.9864813323403878,40.982892077406134,41.040888215429646
107.098,113.55284773352807,9.557024549191187,500.0,38.93727148782677,12.505028248940716,0.9861933693287663,0.9861933693287663,40.95932840062698,41.01879718742802
107.529,0.0,9.141527366668258,0.0,0.0,0.0,0.9861933693287663,0.9861933693287663,41.959730660542235,41.89414916485387
109.04599999999999,0.0,8.278870299048972,0.0,0.0,0.0,0.9861933693287663,0.9861933693287663,41.959730660542235,41.89414916485387
110.46499999999999,75.02811418112032,8.354018918661446,500.0,25.727140352706154,12.288751293573567,0.9857089877152779,0.9857089877152779,40.97521777735034,41.03022298193365
140.87599999999998,2.3551090084313575,5.1737046221674206,12.184638362629444,0.8075668789911125,0.5383779193274083,0.985254192967926,0.985254192967926,41.91392116261026,41.849262358401184
149.80499999999998,16.386498291566987,4.55217666155673,74.59423508751046,5.61893026417832,3.7459535094522134,0.9843250924433178,0.9843250924433178,41.65460523887017,41.61760896307045
153.57699999999997,46.75872553661486,4.377555792396781,204.68892981789966,16.033566986505235,10.689044657670157,0.9832051180975196,0.9832051180975196,41.09589135517082,41.12300611271074
156.71999999999997,46.06484320785914,4.4223888702876195,203.71664991398052,15.795634735974899,10.5304231573166,0.982285753653535,0.982285753653535,41.10589959557081,41.127061156998266
161.42399999999998,21.570536390453174,4.135548726280088,89.2060042947169,7.396536928286393,4.931024618857595,0.9816414331033376,0.9816414331033376,41.55197221037612,41.51407926380556
167.78599999999997,29.398120361478412,4.153814774578804,122.11434670235501,10.080615471950948,6.720410314633965,0.9804537872582904,0.9804537872582904,41.405357387665966,41.37971698028918
172.43499999999997,35.099401981622584,3.891127842968334,136.57626032222956,12.035584939498383,8.023723292998922,0.9794176125474806,0.9794176125474806,41.2980701731569,41.28054106568742
189.26599999999996,15.1473969316423,3.8234575855029225,57.915429698911446,5.194042407860144,3.4626949385734296,0.977798706477727,0.977798706477727,41.65823063214083,41.58740143729577
194.19699999999997,58.56313894300335,4.757858143837518,278.63510754865655,20.08130034355585,13.387533562370566,0.9759649862556146,0.9759649862556146,40.858895191589234,40.878604211927104
200.73099999999997,40.43495010016662,5.1684845891155184,208.98741645436615,13.865144389347133,9.243429592898089,0.9742873037845036,0.9742873037845036,41.185530268606286,41.15582925751166
209.56199999999995,25.53433735929979,5.367235253460048,137.04879564857578,8.755724280503898,5.837149520335932,0.9728554185785567,0.9728554185785567,41.453856342560584,41.383291076012085
219.13099999999994,17.743239010442153,4.930367708049855,87.48069265329445,6.084156656680614,4.056104437787076,0.9717772834850794,0.9717772834850794,41.59319538847518,41.499698529407176
223.84999999999994,29.47347685320507,4.769874235348547,140.58477786824463,10.106455212964018,6.737636808642679,0.9708940915934132,0.9708940915934132,41.37609682245604,41.305220125611186
234.20999999999992,17.007611836062505,4.829215142212088,82.13341661157858,5.8319100985858325,3.8879400657238885,0.969775228841166,0.969775228841166,41.60080921219549,41.49612094984827
236.67899999999992,50.260127978484206,5.15970897710811,259.32763352118747,17.234197883822233,11.48946525588149,0.9689872430157,0.9689872430157,40.99038890499194,40.95797296187533
240.95999999999992,27.266491003942264,5.188404535995588,141.46958560553693,9.349679765251802,6.233119843501201,0.968246021180977,0.968246021180977,41.40873464096442,41.320234440009074
249.15899999999993,22.025504575479363,5.678298150141743,125.06738188688297,7.552545518931874,5.035030345954582,0.9670992930196859,0.9670992930196859,41.50123717696439,41.39530912226744
